station,date,predicted_swe,actual_swe
adin mtn,2014-10-01,0.0,0.0
adin mtn,2014-10-02,0.0,0.0
adin mtn,2014-10-03,0.0,0.0
adin mtn,2014-10-04,0.00865230429917574,0.0
adin mtn,2014-10-05,0.01609194464981556,0.0
adin mtn,2014-10-06,0.021974381059408188,0.0
adin mtn,2014-10-07,0.0267773550003767,0.0
adin mtn,2014-10-08,0.030773134902119637,0.0
adin mtn,2014-10-09,0.034040417522192,0.0
adin mtn,2014-10-10,0.036441605538129807,0.0
adin mtn,2014-10-11,0.03927887603640556,0.0
adin mtn,2014-10-12,0.04123370721936226,0.0
adin mtn,2014-10-13,0.04285382479429245,0.0
adin mtn,2014-10-14,0.04419078305363655,0.0
adin mtn,2014-10-15,0.04528992623090744,0.0
adin mtn,2014-10-16,0.15291181206703186,0.0
adin mtn,2014-10-17,0.02067417837679386,0.0
adin mtn,2014-10-18,0.04752909392118454,0.0
adin mtn,2014-10-19,0.04801935330033302,0.0
adin mtn,2014-10-20,0.04841877147555351,0.0
adin mtn,2014-10-21,0.022490480914711952,0.0
adin mtn,2014-10-22,0.04900883883237839,0.0
adin mtn,2014-10-23,0.049224838614463806,0.0
adin mtn,2014-10-24,0.04940088093280792,0.0
adin mtn,2014-10-25,0.049544863402843475,0.0
adin mtn,2014-10-26,0.07860249280929565,0.1
adin mtn,2014-10-27,0.08201724290847778,0.0
adin mtn,2014-10-28,0.07110751420259476,0.0
adin mtn,2014-10-29,0.06900818645954132,0.0
adin mtn,2014-10-30,0.0499587282538414,0.0
adin mtn,2014-10-31,0.05000407621264458,0.0
adin mtn,2014-11-01,0.0516512468457222,0.0
adin mtn,2014-11-02,0.2576441168785095,0.0
adin mtn,2014-11-03,0.21128158271312714,0.0
adin mtn,2014-11-04,0.20093217492103577,0.0
adin mtn,2014-11-05,0.10002024471759796,0.0
adin mtn,2014-11-06,0.043969783931970596,0.0
adin mtn,2014-11-07,0.04245948791503906,0.0
adin mtn,2014-11-08,0.04247259348630905,0.0
adin mtn,2014-11-09,0.050200559198856354,0.0
adin mtn,2014-11-10,0.05021097511053085,0.0
adin mtn,2014-11-11,0.05022037401795387,0.0
adin mtn,2014-11-12,0.05022892355918884,0.0
adin mtn,2014-11-13,0.07279635220766068,0.0
adin mtn,2014-11-14,0.09179390221834183,0.0
adin mtn,2014-11-15,0.06316588073968887,0.0
adin mtn,2014-11-16,0.09703785926103592,0.0
adin mtn,2014-11-17,0.09319078177213669,0.0
adin mtn,2014-11-18,0.10590322315692902,0.0
adin mtn,2014-11-19,0.09930819272994995,0.0
adin mtn,2014-11-20,0.11125339567661285,0.0
adin mtn,2014-11-21,0.238053560256958,0.0
adin mtn,2014-11-22,0.39921924471855164,0.0
adin mtn,2014-11-23,0.6039324998855591,0.0
adin mtn,2014-11-24,0.5928426384925842,0.0
adin mtn,2014-11-25,0.5737319588661194,0.0
adin mtn,2014-11-26,0.6408318281173706,0.0
adin mtn,2014-11-27,0.6403427720069885,0.0
adin mtn,2014-11-28,0.6278954744338989,0.0
adin mtn,2014-11-29,0.6287568807601929,0.0
adin mtn,2014-11-30,1.1305712461471558,0.6
adin mtn,2014-12-01,1.191813588142395,0.8
adin mtn,2014-12-02,1.2661824226379395,0.7
adin mtn,2014-12-03,1.2810816764831543,0.7
adin mtn,2014-12-04,1.483496904373169,0.7
adin mtn,2014-12-05,1.2959246635437012,0.6
adin mtn,2014-12-06,1.2072319984436035,0.4
adin mtn,2014-12-07,1.0119905471801758,0.0
adin mtn,2014-12-08,0.9341558814048767,0.0
adin mtn,2014-12-09,0.9261600971221924,0.0
adin mtn,2014-12-10,0.789488673210144,0.0
adin mtn,2014-12-11,0.7255788445472717,0.0
adin mtn,2014-12-12,0.6787932515144348,0.2
adin mtn,2014-12-13,1.2286109924316406,0.6
adin mtn,2014-12-14,1.1423009634017944,0.4
adin mtn,2014-12-15,1.2117067575454712,0.6
adin mtn,2014-12-16,1.5152393579483032,0.9
adin mtn,2014-12-17,1.5482356548309326,0.9
adin mtn,2014-12-18,1.7196438312530518,1.2
adin mtn,2014-12-19,1.7493367195129395,1.2
adin mtn,2014-12-20,1.9583042860031128,1.9
adin mtn,2014-12-21,2.790311336517334,2.2
adin mtn,2014-12-22,2.7035300731658936,1.9
adin mtn,2014-12-23,2.3368301391601562,1.6
adin mtn,2014-12-24,2.3465919494628906,1.6
adin mtn,2014-12-25,2.625429630279541,1.6
adin mtn,2014-12-26,2.682042360305786,1.6
adin mtn,2014-12-27,2.6629936695098877,1.7
adin mtn,2014-12-28,2.6165030002593994,1.8
adin mtn,2014-12-29,2.8177478313446045,1.9
adin mtn,2014-12-30,2.8890268802642822,1.9
adin mtn,2014-12-31,3.003730058670044,1.9
adin mtn,2015-01-01,3.0707011222839355,2.0
adin mtn,2015-01-02,3.0948257446289062,2.0
adin mtn,2015-01-03,3.116471767425537,2.0
adin mtn,2015-01-04,3.0689613819122314,2.0
adin mtn,2015-01-05,3.049725294113159,2.2
adin mtn,2015-01-06,3.0164620876312256,2.3
adin mtn,2015-01-07,2.9930713176727295,2.3
adin mtn,2015-01-08,2.9361255168914795,2.5
adin mtn,2015-01-09,2.878499746322632,2.3
adin mtn,2015-01-10,2.8802695274353027,2.3
adin mtn,2015-01-11,2.8872690200805664,2.3
adin mtn,2015-01-12,2.8879265785217285,2.2
adin mtn,2015-01-13,3.06494402885437,2.3
adin mtn,2015-01-14,3.0147085189819336,2.3
adin mtn,2015-01-15,3.0062570571899414,2.3
adin mtn,2015-01-16,3.0106606483459473,2.3
adin mtn,2015-01-17,3.24523663520813,2.5
adin mtn,2015-01-18,3.177964687347412,2.3
adin mtn,2015-01-19,2.933572769165039,1.8
adin mtn,2015-01-20,2.7888870239257812,1.8
adin mtn,2015-01-21,2.651731014251709,2.0
adin mtn,2015-01-22,2.7024333477020264,1.8
adin mtn,2015-01-23,2.7396533489227295,2.1
adin mtn,2015-01-24,2.7825143337249756,2.1
adin mtn,2015-01-25,2.7135837078094482,2.0
adin mtn,2015-01-26,2.805238962173462,1.7
adin mtn,2015-01-27,2.791121244430542,1.4
adin mtn,2015-01-28,2.7651894092559814,1.2
adin mtn,2015-01-29,2.6768360137939453,1.0
adin mtn,2015-01-30,2.584129571914673,0.9
adin mtn,2015-01-31,2.557076930999756,0.8
adin mtn,2015-02-01,2.5982651710510254,0.7
adin mtn,2015-02-02,2.774545907974243,0.6
adin mtn,2015-02-03,2.679434061050415,0.7
adin mtn,2015-02-04,2.4910223484039307,0.6
adin mtn,2015-02-05,2.4668266773223877,0.6
adin mtn,2015-02-06,2.3730008602142334,0.5
adin mtn,2015-02-07,2.7183122634887695,0.4
adin mtn,2015-02-08,2.416260242462158,0.3
adin mtn,2015-02-09,2.343998908996582,0.4
adin mtn,2015-02-10,2.3742332458496094,0.3
adin mtn,2015-02-11,2.287997245788574,0.1
adin mtn,2015-02-12,2.318455696105957,0.0
adin mtn,2015-02-13,2.293550491333008,0.0
adin mtn,2015-02-14,2.1108012199401855,0.0
