station,date,predicted_swe,actual_swe
adin mtn,2016-10-01,0.15499046444892883,0.0
adin mtn,2016-10-02,0.23850132524967194,0.0
adin mtn,2016-10-03,0.38699615001678467,0.0
adin mtn,2016-10-04,0.5039061903953552,0.0
adin mtn,2016-10-05,0.34122389554977417,0.0
adin mtn,2016-10-06,0.35275065898895264,0.0
adin mtn,2016-10-07,0.35987773537635803,0.0
adin mtn,2016-10-08,0.36446329951286316,0.0
adin mtn,2016-10-09,0.36737287044525146,0.0
adin mtn,2016-10-10,0.36928242444992065,0.0
adin mtn,2016-10-11,0.37051600217819214,0.0
adin mtn,2016-10-12,0.3712274432182312,0.0
adin mtn,2016-10-13,0.37186089158058167,0.0
adin mtn,2016-10-14,0.372229665517807,0.0
adin mtn,2016-10-15,0.3546654284000397,0.0
adin mtn,2016-10-16,0.4184771776199341,0.0
adin mtn,2016-10-17,0.5574151873588562,0.0
adin mtn,2016-10-18,0.6716293096542358,0.0
adin mtn,2016-10-19,0.8799182772636414,0.0
adin mtn,2016-10-20,0.8775395154953003,0.0
adin mtn,2016-10-21,0.8174455761909485,0.0
adin mtn,2016-10-22,0.7334538698196411,0.0
adin mtn,2016-10-23,0.6318830251693726,0.0
adin mtn,2016-10-24,0.439180463552475,0.0
adin mtn,2016-10-25,0.3428594470024109,0.0
adin mtn,2016-10-26,0.34091833233833313,0.0
adin mtn,2016-10-27,0.350009948015213,0.0
adin mtn,2016-10-28,0.3600245416164398,0.0
adin mtn,2016-10-29,0.36760473251342773,0.0
adin mtn,2016-10-30,0.3725675046443939,0.0
adin mtn,2016-10-31,0.57792067527771,0.2
adin mtn,2016-11-01,0.5440527200698853,0.0
adin mtn,2016-11-02,0.583370566368103,0.0
adin mtn,2016-11-03,0.6258396506309509,0.0
adin mtn,2016-11-04,0.5123027563095093,0.0
adin mtn,2016-11-05,0.46919333934783936,0.0
adin mtn,2016-11-06,0.4314196705818176,0.0
adin mtn,2016-11-07,0.3901439309120178,0.0
adin mtn,2016-11-08,0.3858400285243988,0.0
adin mtn,2016-11-09,0.3830004036426544,0.0
adin mtn,2016-11-10,0.3789524435997009,0.0
adin mtn,2016-11-11,0.3714583218097687,0.0
adin mtn,2016-11-12,0.3716965317726135,0.0
adin mtn,2016-11-13,0.3706784248352051,0.0
adin mtn,2016-11-14,0.37137123942375183,0.0
adin mtn,2016-11-15,0.37111198902130127,0.0
adin mtn,2016-11-16,0.41219091415405273,0.0
adin mtn,2016-11-17,0.4131503403186798,0.0
adin mtn,2016-11-18,0.41155970096588135,0.0
adin mtn,2016-11-19,0.46114110946655273,0.0
adin mtn,2016-11-20,0.7946916818618774,0.2
adin mtn,2016-11-21,0.8604633212089539,0.4
adin mtn,2016-11-22,0.9037841558456421,0.4
adin mtn,2016-11-23,0.973759651184082,0.7
adin mtn,2016-11-24,1.1123884916305542,0.7
adin mtn,2016-11-25,1.1597933769226074,0.8
adin mtn,2016-11-26,1.1655213832855225,0.9
adin mtn,2016-11-27,1.309818983078003,1.4
adin mtn,2016-11-28,1.6894681453704834,1.8
adin mtn,2016-11-29,1.887821912765503,2.2
adin mtn,2016-11-30,1.8857460021972656,2.0
adin mtn,2016-12-01,2.086209774017334,2.2
adin mtn,2016-12-02,2.0424556732177734,2.2
adin mtn,2016-12-03,2.0494112968444824,2.3
adin mtn,2016-12-04,2.0505611896514893,2.3
adin mtn,2016-12-05,2.1944127082824707,2.6
adin mtn,2016-12-06,2.117079496383667,2.3
adin mtn,2016-12-07,2.332275867462158,2.4
adin mtn,2016-12-08,2.4582464694976807,2.8
adin mtn,2016-12-09,2.6684024333953857,3.1
adin mtn,2016-12-10,2.7043797969818115,3.2
adin mtn,2016-12-11,2.93681001663208,3.0
adin mtn,2016-12-12,2.7830677032470703,2.9
adin mtn,2016-12-13,2.7679929733276367,2.7
adin mtn,2016-12-14,2.9160475730895996,3.0
adin mtn,2016-12-15,3.1810662746429443,3.3
adin mtn,2016-12-16,3.786778688430786,3.7
adin mtn,2016-12-17,3.815380334854126,3.5
adin mtn,2016-12-18,3.7876462936401367,3.5
