station,date,predicted_swe,actual_swe
adin mtn,2016-10-01,0.0,0.0
adin mtn,2016-10-02,0.0,0.0
adin mtn,2016-10-03,0.0,0.0
adin mtn,2016-10-04,0.0,0.0
adin mtn,2016-10-05,0.0,0.0
adin mtn,2016-10-06,0.0,0.0
adin mtn,2016-10-07,0.0,0.0
adin mtn,2016-10-08,0.0,0.0
adin mtn,2016-10-09,0.0,0.0
adin mtn,2016-10-10,0.0,0.0
adin mtn,2016-10-11,0.0,0.0
adin mtn,2016-10-12,0.0,0.0
adin mtn,2016-10-13,0.0,0.0
adin mtn,2016-10-14,0.0,0.0
adin mtn,2016-10-15,0.0,0.0
adin mtn,2016-10-16,0.0,0.0
adin mtn,2016-10-17,0.0,0.0
adin mtn,2016-10-18,0.0,0.0
adin mtn,2016-10-19,0.0,0.0
adin mtn,2016-10-20,0.0,0.0
adin mtn,2016-10-21,0.0,0.0
adin mtn,2016-10-22,0.0,0.0
adin mtn,2016-10-23,0.0,0.0
adin mtn,2016-10-24,0.0,0.0
adin mtn,2016-10-25,0.0,0.0
adin mtn,2016-10-26,0.0,0.0
adin mtn,2016-10-27,0.0,0.0
adin mtn,2016-10-28,0.0,0.0
adin mtn,2016-10-29,0.0,0.0
adin mtn,2016-10-30,0.0,0.0
adin mtn,2016-10-31,0.0,0.2
adin mtn,2016-11-01,0.0,0.0
adin mtn,2016-11-02,0.0,0.0
adin mtn,2016-11-03,0.0,0.0
adin mtn,2016-11-04,0.0,0.0
adin mtn,2016-11-05,0.0,0.0
adin mtn,2016-11-06,0.0,0.0
adin mtn,2016-11-07,0.0,0.0
adin mtn,2016-11-08,0.0,0.0
adin mtn,2016-11-09,0.0,0.0
adin mtn,2016-11-10,0.0,0.0
adin mtn,2016-11-11,0.0,0.0
adin mtn,2016-11-12,0.0,0.0
adin mtn,2016-11-13,0.0,0.0
adin mtn,2016-11-14,0.0,0.0
adin mtn,2016-11-15,0.0,0.0
adin mtn,2016-11-16,0.0,0.0
adin mtn,2016-11-17,0.0,0.0
adin mtn,2016-11-18,0.0,0.0
adin mtn,2016-11-19,0.0,0.0
adin mtn,2016-11-20,0.0,0.2
adin mtn,2016-11-21,0.0,0.4
adin mtn,2016-11-22,0.0,0.4
adin mtn,2016-11-23,0.0,0.7
adin mtn,2016-11-24,0.0,0.7
adin mtn,2016-11-25,0.0,0.8
adin mtn,2016-11-26,0.0,0.9
adin mtn,2016-11-27,0.0,1.4
adin mtn,2016-11-28,0.0,1.8
adin mtn,2016-11-29,0.0,2.2
adin mtn,2016-11-30,0.0,2.0
adin mtn,2016-12-01,0.0,2.2
adin mtn,2016-12-02,0.0,2.2
adin mtn,2016-12-03,0.0,2.3
adin mtn,2016-12-04,0.0,2.3
adin mtn,2016-12-05,0.0,2.6
adin mtn,2016-12-06,0.0,2.3
adin mtn,2016-12-07,0.0,2.4
adin mtn,2016-12-08,0.0,2.8
adin mtn,2016-12-09,0.0,3.1
adin mtn,2016-12-10,0.0,3.2
adin mtn,2016-12-11,0.0,3.0
adin mtn,2016-12-12,0.0,2.9
adin mtn,2016-12-13,0.0,2.7
adin mtn,2016-12-14,0.0,3.0
adin mtn,2016-12-15,0.0,3.3
adin mtn,2016-12-16,0.0,3.7
adin mtn,2016-12-17,0.01403951644897461,3.5
adin mtn,2016-12-18,0.0,3.5
adin mtn,2016-12-19,0.016643047332763672,3.5
adin mtn,2016-12-20,0.0,3.4
adin mtn,2016-12-21,0.052703857421875,3.8
adin mtn,2016-12-22,0.0,3.6
adin mtn,2016-12-23,0.0,3.4
adin mtn,2016-12-24,0.5679926872253418,4.2
adin mtn,2016-12-25,0.6586542129516602,4.3
adin mtn,2016-12-26,0.6328582763671875,3.9
adin mtn,2016-12-27,0.7130837440490723,3.6
adin mtn,2016-12-28,0.7771902084350586,3.9
adin mtn,2016-12-29,0.8035259246826172,4.1
adin mtn,2016-12-30,0.7823643684387207,4.1
adin mtn,2017-01-01,0.752561092376709,4.4
adin mtn,2017-01-02,1.0787806510925293,4.6
adin mtn,2017-01-03,1.4848718643188477,5.2
adin mtn,2017-01-04,2.4571261405944824,6.6
adin mtn,2017-01-05,3.4112939834594727,7.3
adin mtn,2017-01-06,3.478544235229492,7.3
adin mtn,2017-01-07,3.5095605850219727,7.5
adin mtn,2017-01-08,3.9311671257019043,7.7
adin mtn,2017-01-09,4.042881965637207,7.8
adin mtn,2017-01-10,4.61326265335083,8.1
adin mtn,2017-01-11,5.695498466491699,9.9
adin mtn,2017-01-12,5.9701828956604,10.6
adin mtn,2017-01-13,6.030781269073486,10.6
adin mtn,2017-01-14,6.087550163269043,10.8
adin mtn,2017-01-15,6.065255641937256,11.0
adin mtn,2017-01-16,6.0979766845703125,11.0
adin mtn,2017-01-17,6.101140022277832,11.2
adin mtn,2017-01-18,6.148238658905029,11.3
adin mtn,2017-01-19,6.413054943084717,11.8
adin mtn,2017-01-20,6.403191089630127,12.3
adin mtn,2017-01-21,6.964854717254639,12.1
adin mtn,2017-01-22,7.059431552886963,12.1
adin mtn,2017-01-23,7.720465660095215,12.7
adin mtn,2017-01-24,7.825425624847412,12.6
adin mtn,2017-01-25,7.81370210647583,12.6
adin mtn,2017-01-26,7.880832672119141,12.8
adin mtn,2017-01-27,7.582520008087158,12.8
adin mtn,2017-01-28,7.915529727935791,12.9
adin mtn,2017-01-29,7.877007007598877,13.2
adin mtn,2017-01-30,7.887532711029053,13.3
adin mtn,2017-01-31,7.808966636657715,13.3
adin mtn,2017-02-01,7.7537407875061035,13.3
adin mtn,2017-02-02,7.734793186187744,13.4
adin mtn,2017-02-03,7.886968612670898,13.5
adin mtn,2017-02-04,8.226747512817383,13.4
adin mtn,2017-02-05,8.310644149780273,13.5
adin mtn,2017-02-06,8.414663314819336,13.6
adin mtn,2017-02-07,9.320469856262207,14.5
adin mtn,2017-02-08,9.788701057434082,15.2
adin mtn,2017-02-09,9.939699172973633,15.2
adin mtn,2017-02-10,9.573535919189453,14.7
adin mtn,2017-02-11,9.740174293518066,15.0
adin mtn,2017-02-12,9.730830192565918,15.0
adin mtn,2017-02-13,9.672054290771484,15.3
adin mtn,2017-02-14,9.50758171081543,15.6
adin mtn,2017-02-15,9.335535049438477,15.6
adin mtn,2017-02-16,9.198822021484375,15.6
adin mtn,2017-02-17,9.128654479980469,15.6
adin mtn,2017-02-18,9.418396949768066,15.7
adin mtn,2017-02-19,9.77778434753418,16.0
adin mtn,2017-02-20,9.891300201416016,16.5
adin mtn,2017-02-21,11.04173469543457,17.8
adin mtn,2017-02-22,12.134725570678711,18.8
adin mtn,2017-02-23,12.801708221435547,19.5
adin mtn,2017-02-24,12.807809829711914,19.6
adin mtn,2017-02-25,12.786230087280273,19.7
adin mtn,2017-02-26,12.872124671936035,20.1
adin mtn,2017-02-27,13.025487899780273,20.4
adin mtn,2017-02-28,13.286052703857422,20.5
adin mtn,2017-03-01,13.338183403015137,20.5
adin mtn,2017-03-02,13.338314056396484,20.6
adin mtn,2017-03-03,13.260725975036621,20.8
adin mtn,2017-03-04,13.26705551147461,21.1
adin mtn,2017-03-05,13.566194534301758,21.7
adin mtn,2017-03-06,14.046353340148926,21.8
adin mtn,2017-03-07,14.464923858642578,22.3
adin mtn,2017-03-08,14.802316665649414,22.7
adin mtn,2017-03-09,14.743856430053711,22.8
adin mtn,2017-03-10,14.671791076660156,22.7
adin mtn,2017-03-11,14.550896644592285,22.4
adin mtn,2017-03-12,14.378650665283203,21.8
adin mtn,2017-03-13,14.175886154174805,21.8
adin mtn,2017-03-14,14.051006317138672,21.6
adin mtn,2017-03-15,13.917309761047363,21.0
adin mtn,2017-03-16,13.930936813354492,20.6
adin mtn,2017-03-17,13.500978469848633,19.9
adin mtn,2017-03-18,13.183835983276367,19.5
adin mtn,2017-03-19,13.051170349121094,19.0
adin mtn,2017-03-20,12.665771484375,18.7
adin mtn,2017-03-21,12.274496078491211,18.2
adin mtn,2017-03-22,12.27782154083252,18.1
adin mtn,2017-03-23,12.336236953735352,18.2
adin mtn,2017-03-24,12.210826873779297,18.3
adin mtn,2017-03-25,12.333054542541504,18.6
adin mtn,2017-03-26,12.354471206665039,18.8
adin mtn,2017-03-27,12.747373580932617,18.8
adin mtn,2017-03-28,12.871942520141602,19.0
adin mtn,2017-03-29,12.818038940429688,19.2
adin mtn,2017-03-30,13.055553436279297,19.5
adin mtn,2017-03-31,13.141006469726562,19.0
adin mtn,2017-04-01,12.96313190460205,19.0
adin mtn,2017-04-02,12.97341537475586,18.7
adin mtn,2017-04-03,12.772675514221191,18.2
adin mtn,2017-04-04,12.531240463256836,17.8
adin mtn,2017-04-05,12.23291301727295,16.8
adin mtn,2017-04-06,11.944570541381836,16.0
adin mtn,2017-04-07,11.868019104003906,16.0
adin mtn,2017-04-08,12.126049041748047,16.4
adin mtn,2017-04-09,12.33349609375,16.5
adin mtn,2017-04-10,12.284476280212402,16.5
adin mtn,2017-04-11,12.335840225219727,16.5
adin mtn,2017-04-12,12.35721492767334,16.3
adin mtn,2017-04-13,12.6632080078125,15.8
adin mtn,2017-04-14,13.37567138671875,16.5
adin mtn,2017-04-15,13.306888580322266,16.8
adin mtn,2017-04-16,13.177101135253906,16.8
adin mtn,2017-04-17,13.119033813476562,16.5
adin mtn,2017-04-18,13.24298095703125,16.3
adin mtn,2017-04-19,13.001636505126953,15.6
adin mtn,2017-04-20,12.548885345458984,15.0
adin mtn,2017-04-21,12.593266487121582,15.2
adin mtn,2017-04-22,12.433080673217773,14.8
adin mtn,2017-04-23,11.890634536743164,13.5
adin mtn,2017-04-24,11.694009780883789,12.3
adin mtn,2017-04-25,11.978097915649414,12.9
adin mtn,2017-04-26,11.888483047485352,12.9
adin mtn,2017-04-27,12.26551628112793,12.3
adin mtn,2017-04-28,11.909343719482422,11.7
adin mtn,2017-04-29,11.73291015625,11.3
adin mtn,2017-04-30,11.3967924118042,10.2
adin mtn,2017-05-01,10.88601016998291,9.1
adin mtn,2017-05-02,10.089256286621094,7.8
adin mtn,2017-05-03,9.05576229095459,6.5
adin mtn,2017-05-04,7.717106819152832,4.7
adin mtn,2017-05-05,6.483291149139404,2.8
adin mtn,2017-05-06,5.654719352722168,1.3
adin mtn,2017-05-07,5.258513450622559,0.2
adin mtn,2017-05-08,4.744976043701172,0.0
adin mtn,2017-05-09,4.105792999267578,0.0
adin mtn,2017-05-10,3.3089771270751953,0.0
adin mtn,2017-05-11,2.289196491241455,0.0
adin mtn,2017-05-12,1.307992935180664,0.0
adin mtn,2017-05-13,0.8506617546081543,0.0
adin mtn,2017-05-14,0.5415840148925781,0.0
adin mtn,2017-05-15,0.3046860694885254,0.0
adin mtn,2017-05-16,0.010502338409423828,0.0
adin mtn,2017-05-17,0.3027620315551758,0.0
adin mtn,2017-05-18,0.0,0.0
adin mtn,2017-05-19,0.0,0.0
adin mtn,2017-05-20,0.0,0.0
adin mtn,2017-05-21,0.0,0.0
adin mtn,2017-05-22,0.0,0.0
adin mtn,2017-05-23,0.0,0.0
adin mtn,2017-05-24,0.0,0.0
adin mtn,2017-05-25,0.0,0.0
adin mtn,2017-05-26,0.0,0.0
adin mtn,2017-05-27,0.0,0.0
adin mtn,2017-05-28,0.0,0.0
adin mtn,2017-05-29,0.0,0.0
adin mtn,2017-05-30,0.0,0.0
adin mtn,2017-05-31,0.0,0.0
adin mtn,2017-10-01,0.0,0.0
adin mtn,2017-10-02,0.0,0.0
adin mtn,2017-10-03,0.0,0.0
adin mtn,2017-10-04,0.0,0.0
adin mtn,2017-10-05,0.0,0.0
adin mtn,2017-10-06,0.0,0.0
adin mtn,2017-10-07,0.0,0.0
adin mtn,2017-10-08,0.0,0.0
adin mtn,2017-10-09,0.0,0.0
adin mtn,2017-10-10,0.0,0.0
adin mtn,2017-10-11,0.0,0.0
adin mtn,2017-10-12,0.0,0.0
adin mtn,2017-10-13,0.0,0.0
adin mtn,2017-10-14,0.0,0.0
adin mtn,2017-10-15,0.0,0.0
adin mtn,2017-10-16,0.0,0.0
adin mtn,2017-10-17,0.0,0.0
adin mtn,2017-10-18,0.0,0.0
adin mtn,2017-10-19,0.0,0.0
adin mtn,2017-10-20,0.0,0.1
adin mtn,2017-10-21,0.0,0.2
adin mtn,2017-10-22,0.0,0.1
adin mtn,2017-10-23,0.0,0.0
adin mtn,2017-10-24,0.0,0.0
adin mtn,2017-10-25,0.0,0.0
adin mtn,2017-10-26,0.0,0.0
adin mtn,2017-10-27,0.0,0.0
adin mtn,2017-10-28,0.0,0.0
adin mtn,2017-10-29,0.0,0.0
adin mtn,2017-10-30,0.0,0.0
adin mtn,2017-10-31,0.0,0.0
adin mtn,2017-11-01,0.0,0.0
adin mtn,2017-11-02,0.0,0.0
adin mtn,2017-11-03,0.0,0.0
adin mtn,2017-11-04,0.0,0.1
adin mtn,2017-11-05,0.0,0.2
adin mtn,2017-11-06,0.0,0.4
adin mtn,2017-11-07,0.0,0.4
adin mtn,2017-11-08,0.0,0.5
adin mtn,2017-11-09,0.0,0.4
adin mtn,2017-11-10,0.0,0.0
adin mtn,2017-11-11,0.0,0.0
adin mtn,2017-11-12,0.0,0.0
adin mtn,2017-11-13,0.0,0.0
adin mtn,2017-11-14,0.0,0.1
adin mtn,2017-11-15,0.0,0.2
adin mtn,2017-11-16,0.0,0.7
adin mtn,2017-11-17,0.0,2.2
adin mtn,2017-11-18,0.0,2.1
adin mtn,2017-11-19,0.0,2.2
adin mtn,2017-11-20,0.0,2.5
adin mtn,2017-11-21,0.0,2.3
adin mtn,2017-11-22,0.0,1.9
adin mtn,2017-11-23,0.0,1.8
adin mtn,2017-11-24,0.0,1.4
adin mtn,2017-11-25,0.0,0.7
adin mtn,2017-11-26,0.0,0.7
adin mtn,2017-11-27,0.0,0.2
adin mtn,2017-11-28,0.0,0.0
