station,date,predicted_swe,actual_swe
adin mtn,2016-10-01,0.07053185999393463,0.0
adin mtn,2016-10-02,0.14102791249752045,0.0
adin mtn,2016-10-03,0.2827722430229187,-0.11857608705759048
adin mtn,2016-10-04,0.39627987146377563,-0.22403158247470856
adin mtn,2016-10-05,0.2315646857023239,0.0
adin mtn,2016-10-06,0.24151009321212769,0.0
adin mtn,2016-10-07,0.24732130765914917,0.0
adin mtn,2016-10-08,0.25068819522857666,0.0
adin mtn,2016-10-09,0.25263044238090515,0.0
adin mtn,2016-10-10,0.25375354290008545,0.0
adin mtn,2016-10-11,0.25441116094589233,0.0
adin mtn,2016-10-12,0.2548065483570099,0.0
adin mtn,2016-10-13,0.2550545930862427,0.0
adin mtn,2016-10-14,0.2552192807197571,0.0
adin mtn,2016-10-15,0.2375984787940979,0.02188844233751297
adin mtn,2016-10-16,0.3013054132461548,-0.05662081763148308
adin mtn,2016-10-17,0.44031643867492676,-0.2280818074941635
adin mtn,2016-10-18,0.5546273589134216,-0.36907854676246643
adin mtn,2016-10-19,0.7631158828735352,-0.626306414604187
adin mtn,2016-10-20,0.7606919407844543,-0.6232699751853943
adin mtn,2016-10-21,0.7006398439407349,-0.5491262078285217
adin mtn,2016-10-22,0.6165890693664551,-0.44537362456321716
adin mtn,2016-10-23,0.5151354670524597,-0.32015103101730347
adin mtn,2016-10-24,0.3221445381641388,-0.08197243511676788
adin mtn,2016-10-25,0.22582173347473145,0.036910124123096466
adin mtn,2016-10-26,0.223812073469162,0.03940334916114807
adin mtn,2016-10-27,0.23294612765312195,0.028142282739281654
adin mtn,2016-10-28,0.24308858811855316,0.015634601935744286
adin mtn,2016-10-29,0.25069570541381836,0.006253841333091259
adin mtn,2016-10-30,0.25576794147491455,0.0
adin mtn,2016-10-31,0.4613531231880188,-0.006888021714985371
adin mtn,2016-11-01,0.42797476053237915,-0.21250209212303162
adin mtn,2016-11-02,0.46755197644233704,-0.261339396238327
adin mtn,2016-11-03,0.5101081728935242,-0.31385338306427
adin mtn,2016-11-04,0.3966384828090668,-0.17382588982582092
adin mtn,2016-11-05,0.3534557819366455,-0.12053556740283966
adin mtn,2016-11-06,0.3151983618736267,-0.07332344353199005
adin mtn,2016-11-07,0.2739296555519104,-0.022395560517907143
adin mtn,2016-11-08,0.2691374719142914,-0.016481194645166397
adin mtn,2016-11-09,0.26641470193862915,-0.013120606541633606
adin mtn,2016-11-10,0.2628709077835083,-0.008747071027755737
adin mtn,2016-11-11,0.25578299164772034,0.0
adin mtn,2016-11-12,0.2557831406593323,0.0
adin mtn,2016-11-13,0.2557832598686218,0.0
adin mtn,2016-11-14,0.2557833790779114,0.0
adin mtn,2016-11-15,0.25578340888023376,0.0
adin mtn,2016-11-16,0.29863548278808594,-0.05288097262382507
adin mtn,2016-11-17,0.30116942524909973,-0.05600789561867714
adin mtn,2016-11-18,0.2986355423927307,-0.05288097262382507
adin mtn,2016-11-19,0.34734827280044556,-0.11299437284469604
adin mtn,2016-11-20,0.6811755299568176,-0.2781422436237335
adin mtn,2016-11-21,0.7479169368743896,-0.11369607597589493
adin mtn,2016-11-22,0.7920714616775513,-0.1681843400001526
adin mtn,2016-11-23,0.8620306253433228,0.11569484323263168
adin mtn,2016-11-24,1.0013982057571411,-0.0562901645898819
adin mtn,2016-11-25,1.0485562086105347,0.008918987587094307
adin mtn,2016-11-26,1.0537798404693604,0.12587660551071167
adin mtn,2016-11-27,1.1982433795928955,0.5646222829818726
adin mtn,2016-11-28,1.5779579877853394,0.5896551609039307
adin mtn,2016-11-29,1.7770711183547974,0.8375573754310608
adin mtn,2016-11-30,1.7756450176239014,0.5925095081329346
adin mtn,2016-12-01,1.9760401248931885,0.5920220017433167
adin mtn,2016-12-02,1.9323920011520386,0.6458854079246521
adin mtn,2016-12-03,1.9392509460449219,0.7608249187469482
adin mtn,2016-12-04,1.9406702518463135,0.7590734958648682
adin mtn,2016-12-05,2.084442615509033,0.9518641233444214
adin mtn,2016-12-06,2.0075628757476807,0.6765254139900208
adin mtn,2016-12-07,2.222984790802002,0.5340903997421265
adin mtn,2016-12-08,2.3486506938934326,0.8726289868354797
adin mtn,2016-12-09,2.557558536529541,0.9850401282310486
adin mtn,2016-12-10,2.593575954437256,1.0639972686767578
adin mtn,2016-12-11,2.8265058994293213,0.5297451019287109
adin mtn,2016-12-12,2.6730756759643555,0.5956801176071167
adin mtn,2016-12-13,2.6583609580993652,0.36703094840049744
adin mtn,2016-12-14,2.805891990661621,0.5551834106445312
adin mtn,2016-12-15,3.0707173347473145,0.5985902547836304
adin mtn,2016-12-16,3.6768736839294434,0.34418582916259766
adin mtn,2016-12-17,3.705939769744873,0.0615091435611248
adin mtn,2016-12-18,3.67840576171875,0.09548716247081757
adin mtn,2016-12-19,3.7049574851989746,0.06272131949663162
adin mtn,2016-12-20,3.599625825881958,0.06930091232061386
adin mtn,2016-12-21,3.7111258506774902,0.42532074451446533
adin mtn,2016-12-22,3.626608371734619,0.28281083703041077
adin mtn,2016-12-23,3.5758056640625,0.09869590401649475
adin mtn,2016-12-24,4.073526382446289,0.4717200696468353
adin mtn,2016-12-25,4.215646743774414,0.4197421073913574
adin mtn,2016-12-26,4.221141338348389,-0.0806535929441452
adin mtn,2016-12-27,4.283156871795654,-0.5273951292037964
adin mtn,2016-12-28,4.296815872192383,-0.17403915524482727
adin mtn,2016-12-29,4.3422017097473145,0.01676040329039097
adin mtn,2016-12-30,4.33773136138916,0.0222769845277071
adin mtn,2017-01-01,4.324140548706055,0.4032765030860901
adin mtn,2017-01-02,4.590750217437744,0.3310001492500305
adin mtn,2017-01-03,4.929440975189209,0.663034200668335
adin mtn,2017-01-04,5.62226676940918,1.5440919399261475
adin mtn,2017-01-05,6.253337383270264,1.6361061334609985
adin mtn,2017-01-06,6.3089280128479,1.57309889793396
adin mtn,2017-01-07,6.3223395347595215,1.8077633380889893
adin mtn,2017-01-08,6.624502182006836,1.6851140260696411
adin mtn,2017-01-09,6.620761394500732,1.8157707452774048
adin mtn,2017-01-10,7.019721984863281,1.6956698894500732
adin mtn,2017-01-11,7.8109307289123535,2.942101240158081
adin mtn,2017-01-12,8.031067848205566,3.535454750061035
adin mtn,2017-01-13,8.056220054626465,3.505326747894287
adin mtn,2017-01-14,8.106130599975586,3.691239356994629
adin mtn,2017-01-15,8.088536262512207,3.960308074951172
adin mtn,2017-01-16,8.130300521850586,3.909187078475952
adin mtn,2017-01-17,8.12802505493164,4.159121513366699
adin mtn,2017-01-18,8.152018547058105,4.253168106079102
adin mtn,2017-01-19,8.351743698120117,4.623915195465088
adin mtn,2017-01-20,8.730250358581543,4.773998260498047
adin mtn,2017-01-21,8.564675331115723,4.7316389083862305
adin mtn,2017-01-22,8.610687255859375,4.674961090087891
adin mtn,2017-01-23,9.001126289367676,4.933647632598877
adin mtn,2017-01-24,9.074350357055664,4.719974040985107
adin mtn,2017-01-25,9.060606002807617,4.736963272094727
adin mtn,2017-01-26,9.116814613342285,4.914498805999756
adin mtn,2017-01-27,8.890549659729004,5.193788051605225
adin mtn,2017-01-28,9.16856861114502,4.974257946014404
adin mtn,2017-01-29,9.128643989562988,5.393896102905273
adin mtn,2017-01-30,9.143383979797363,5.499053955078125
adin mtn,2017-01-31,9.097829818725586,5.555165767669678
adin mtn,2017-02-01,9.057693481445312,5.604643821716309
adin mtn,2017-02-02,9.050458908081055,5.736936092376709
adin mtn,2017-02-03,9.147753715515137,5.740252494812012
adin mtn,2017-02-04,9.334877967834473,5.385915756225586
adin mtn,2017-02-05,9.360469818115234,5.477731227874756
adin mtn,2017-02-06,9.418164253234863,5.529933929443359
adin mtn,2017-02-07,10.146723747253418,5.741492748260498
adin mtn,2017-02-08,10.519061088562012,6.145838737487793
adin mtn,2017-02-09,10.407686233520508,6.283285140991211
adin mtn,2017-02-10,10.280964851379395,5.822647571563721
adin mtn,2017-02-11,10.45306396484375,5.98048210144043
adin mtn,2017-02-12,10.440802574157715,5.99564266204834
adin mtn,2017-02-13,10.40742015838623,6.40705680847168
adin mtn,2017-02-14,10.291336059570312,6.920591354370117
adin mtn,2017-02-15,10.16277027130127,7.079208850860596
adin mtn,2017-02-16,10.049439430236816,7.2190775871276855
adin mtn,2017-02-17,10.025118827819824,7.249057292938232
adin mtn,2017-02-18,10.217194557189941,7.135420799255371
adin mtn,2017-02-19,10.467341423034668,7.196933269500732
adin mtn,2017-02-20,10.592718124389648,7.659280300140381
adin mtn,2017-02-21,11.3611421585083,8.315306663513184
adin mtn,2017-02-22,12.224608421325684,8.483818054199219
adin mtn,2017-02-23,12.792014122009277,8.647531509399414
adin mtn,2017-02-24,12.795409202575684,8.766946792602539
adin mtn,2017-02-25,12.766755104064941,8.927983283996582
adin mtn,2017-02-26,12.845431327819824,9.32374382019043
adin mtn,2017-02-27,12.957520484924316,9.555270195007324
adin mtn,2017-02-28,13.132658004760742,9.462854385375977
adin mtn,2017-03-01,13.16755199432373,9.425753593444824
adin mtn,2017-03-02,13.175050735473633,9.541906356811523
adin mtn,2017-03-03,13.077118873596191,9.90885066986084
adin mtn,2017-03-04,13.11044979095459,10.235509872436523
adin mtn,2017-03-05,13.279738426208496,10.766122817993164
adin mtn,2017-03-06,13.646470069885254,10.435218811035156
adin mtn,2017-03-07,13.876909255981445,10.767026901245117
adin mtn,2017-03-08,14.136723518371582,10.94465446472168
adin mtn,2017-03-09,14.080131530761719,11.155818939208984
adin mtn,2017-03-10,14.024958610534668,11.111573219299316
adin mtn,2017-03-11,13.962520599365234,10.832390785217285
adin mtn,2017-03-12,13.84099006652832,10.251612663269043
adin mtn,2017-03-13,13.650863647460938,10.492642402648926
adin mtn,2017-03-14,13.457780838012695,10.487736701965332
adin mtn,2017-03-15,13.310906410217285,9.932109832763672
adin mtn,2017-03-16,13.216166496276855,9.546854972839355
adin mtn,2017-03-17,12.857932090759277,9.134061813354492
adin mtn,2017-03-18,12.620378494262695,8.933553695678711
adin mtn,2017-03-19,12.45832347869873,8.519781112670898
adin mtn,2017-03-20,12.145522117614746,8.53736400604248
adin mtn,2017-03-21,11.827390670776367,8.311939239501953
adin mtn,2017-03-22,11.756255149841309,8.275029182434082
adin mtn,2017-03-23,11.842676162719727,8.294130325317383
adin mtn,2017-03-24,11.758299827575684,8.515278816223145
adin mtn,2017-03-25,11.86064624786377,8.764793395996094
adin mtn,2017-03-26,11.899358749389648,8.964617729187012
adin mtn,2017-03-27,12.160423278808594,8.643752098083496
adin mtn,2017-03-28,12.257475852966309,8.771204948425293
adin mtn,2017-03-29,12.223225593566895,9.061174392700195
adin mtn,2017-03-30,12.268298149108887,9.376385688781738
adin mtn,2017-03-31,12.324596405029297,8.689979553222656
adin mtn,2017-04-01,12.24209976196289,8.791434288024902
adin mtn,2017-10-01,0.07053197920322418,0.0
adin mtn,2017-10-02,0.14102844893932343,0.0
adin mtn,2017-10-03,0.18668508529663086,0.0
adin mtn,2017-10-04,0.21473708748817444,0.0
adin mtn,2017-10-05,0.23156531155109406,0.0
adin mtn,2017-10-06,0.24151067435741425,0.0
adin mtn,2017-10-07,0.24732179939746857,0.0
adin mtn,2017-10-08,0.2506886422634125,0.0
adin mtn,2017-10-09,0.2526308298110962,0.0
adin mtn,2017-10-10,0.2537538409233093,0.0
adin mtn,2017-10-11,0.2544114887714386,0.0
adin mtn,2017-10-12,0.25876671075820923,-0.004886725917458534
